data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,a,b,family,exotic,FoodTroph,FoodSeTroph
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,3.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,2.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,7.00,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Gobius.incognitus,2.00,20,0.01,2.997,Gobiidae,FALSE,NA,NA
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Gobius.incognitus,7.00,10,0.01,2.997,Gobiidae,FALSE,NA,NA
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Oblada.melanura,15.00,10,0.0174,2.857,Sparidae,FALSE,3.38,0.35
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,5.00,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Pteragogus.trispilus,1.00,10,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Pteragogus.trispilus,1.00,5,0.02089,2.98,Labridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,1.00,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,4.00,20,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,8.00,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1.00,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt2,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1.00,5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,100.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,20.00,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.annularis,20.00,10,0.011,3.02,Sparidae,FALSE,3.21,0.43
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,5.00,10,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,5.00,15,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,2.00,80,0.0118,2.727,Fistulariidae,TRUE,4.34,0.91
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Gobius.incognitus,2.00,10,0.01,2.997,Gobiidae,FALSE,NA,NA
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,1.00,5,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,6.00,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.spp,1.00,10,0.017,2.98,Scorpaenidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.spp,2.00,10,0.017,2.98,Scorpaenidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,5,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,1.00,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,10.00,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,5.00,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,10.00,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1.00,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt3,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,3.00,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt1,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,250.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt1,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Coris.julis,25.00,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt1,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Mycteroperca.rubra,1.00,40,0.008,3.065,Serranidae,FALSE,4.13,0.58
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt1,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,2.00,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt1,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Serranus.scriba,1.00,15,0.0093,3.1637,Serranidae,FALSE,3.58,0.52
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt1,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,4.00,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt1,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,5.00,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt1,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,2.00,25,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt1,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,15.00,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,100.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Coris.julis,20.00,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Gobius.spp,1.00,10,0.005,3.255,Gobiidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Pterois.miles,2.00,30,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,1.00,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,8.00,10,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1.00,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1.00,25,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt2,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,2.00,20,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt3,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,150.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt3,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Mycteroperca.rubra,1.00,45,0.008,3.065,Serranidae,FALSE,4.13,0.58
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt3,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,20.00,2,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt3,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,4.00,25,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt3,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,3.00,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt3,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,10.00,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt3,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,5.00,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt3,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,15.00,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,110.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Coris.julis,11.00,2,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Coris.julis,1.00,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1.00,15,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1.00,20,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1.00,10,0.00854,3.15391,Scorpaenidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,10.00,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,5.00,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Symphodus.tinca,1.00,15,0.02782,2.733,Labridae,FALSE,3.2300000190734863,0.4242
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt1,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,2.00,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Boops.boops,100.00,5,0.008,3.049,Sparidae,FALSE,3.11,0.23
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,150.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,20.00,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,1.00,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,6.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Epinephelus.marginatus,1.00,20,0.0116,3.065,Serranidae,FALSE,4.08,0.8
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Mullus.surmuletus,2.00,10,0.0273,2.796,Mullidae,FALSE,3.46,0.48
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Muraena.helena,1.00,40,0.0007,3.229,Muraenidae,FALSE,4.18,0.61
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,10.00,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,3.00,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,15,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt2,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,12.00,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,25.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,20.00,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,70.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Mullus.surmuletus,12.00,10,0.0273,2.796,Mullidae,FALSE,3.46,0.48
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Mullus.surmuletus,10.00,5,0.0273,2.796,Mullidae,FALSE,3.46,0.48
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,3.00,5,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,7.00,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1.00,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Spicara.smaris,200.00,5,0.0195,2.667,Sparidae,FALSE,3.1600000858306885,0.289
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Spicara.smaris,100.00,5,0.0195,2.667,Sparidae,FALSE,3.1600000858306885,0.289
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt3,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Torquigener.flavimaculosus,1.00,10,0.0083,3.3267,Tetraodontidae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Atherina.spp,50,5,0.01173,2.99,Atherinidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,1,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Coris.julis,3,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Coris.julis,8,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Coris.julis,7,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,1,15,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,1,10,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,1,10,0.017,2.823,Siganidae,TRUE,2,0
