data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200.00,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,3.00,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,2.00,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,7.00,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Gobius.incognitus,2.00,20,Gobiidae,FALSE,NA,NA,0.01,2.997
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Gobius.incognitus,7.00,10,Gobiidae,FALSE,NA,NA,0.01,2.997
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Oblada.melanura,15.00,10,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,5.00,15,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Pteragogus.trispilus,1.00,10,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Pteragogus.trispilus,1.00,5,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,1.00,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,4.00,20,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,8.00,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1.00,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,2,n3r515mt275,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1.00,5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,100.00,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200.00,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,20.00,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.annularis,20.00,10,Sparidae,FALSE,3.21,0.43,0.011,3.02
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,5.00,10,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,5.00,15,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,2.00,80,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Gobius.incognitus,2.00,10,Gobiidae,FALSE,NA,NA,0.01,2.997
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,1.00,5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,6.00,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.spp,1.00,10,Scorpaenidae,NA,NA,NA,0.017,2.98
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.spp,2.00,10,Scorpaenidae,NA,NA,NA,0.017,2.98
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,5,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,1.00,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,10.00,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,5.00,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,10.00,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1.00,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,3,n3r515mt375,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,3.00,10,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt120,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,250.00,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt120,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Coris.julis,25.00,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt120,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Mycteroperca.rubra,1.00,40,Serranidae,FALSE,4.13,0.58,0.008,3.065
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt120,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,2.00,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt120,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Serranus.scriba,1.00,15,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt120,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,4.00,15,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt120,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,5.00,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt120,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,2.00,25,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,1,cg5r1530mt120,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,15.00,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,100.00,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200.00,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200.00,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Coris.julis,20.00,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Gobius.spp,1.00,10,Gobiidae,NA,NA,NA,0.005,3.255
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Pterois.miles,2.00,30,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,1.00,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,8.00,10,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1.00,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1.00,25,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,2,cg5r1530mt220,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,2.00,20,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt320,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,150.00,10,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt320,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Mycteroperca.rubra,1.00,45,Serranidae,FALSE,4.13,0.58,0.008,3.065
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt320,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,20.00,2,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt320,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,4.00,25,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt320,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,3.00,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt320,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,10.00,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt320,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,5.00,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Kavo Gkreko,3,cg5r1530mt320,TRUE,2,785,150,2018,0,20,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,15.00,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,110.00,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Coris.julis,11.00,2,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Coris.julis,1.00,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1.00,15,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1.00,20,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Pterois.miles,1.00,10,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,10.00,5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,5.00,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Symphodus.tinca,1.00,15,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,1,n4r1530mt121,TRUE,1,191,0,2008,9,21,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,2.00,15,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Boops.boops,100.00,5,Sparidae,FALSE,3.11,0.23,0.008,3.049
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,150.00,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,20.00,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,1.00,15,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,6.00,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Epinephelus.marginatus,1.00,20,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Mullus.surmuletus,2.00,10,Mullidae,FALSE,3.46,0.48,0.0273,2.796
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Muraena.helena,1.00,40,Muraenidae,FALSE,4.18,0.61,0.0007,3.229
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,10.00,15,Holocentridae,TRUE,3.71,0.59,0.0138,3.092
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,3.00,10,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,15,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,2,n4r1530mt223,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,12.00,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,25.00,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,20.00,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Coris.julis,70.00,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Mullus.surmuletus,12.00,10,Mullidae,FALSE,3.46,0.48,0.0273,2.796
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Mullus.surmuletus,10.00,5,Mullidae,FALSE,3.46,0.48,0.0273,2.796
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,3.00,5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,7.00,10,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,1.00,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Spicara.smaris,200.00,5,Sparidae,FALSE,3.1600000858306885,0.289,0.0195,2.667
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Spicara.smaris,100.00,5,Sparidae,FALSE,3.1600000858306885,0.289,0.0195,2.667
Periklis_MER,Cyprus,summer,35.002,34.0714666666667,Nisia,3,n4r1530mt323,TRUE,1,191,0,2008,9,23,22.509000778198242,39.063187,9.09e-4,Torquigener.flavimaculosus,1.00,10,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt11,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Atherina.spp,50,5,Atherinidae,NA,NA,NA,0.01173,2.99
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt11,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,1,5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt11,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Coris.julis,3,10,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt11,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Coris.julis,8,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt11,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Coris.julis,7,5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt11,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,1,15,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt11,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,1,10,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt11,TRUE,1,191,0,2008,10,1,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,1,10,Siganidae,TRUE,2,0,0.017,2.823
